Strike,Moneyness,Bid,Mid,Ask,Last,Change,%Change,Volume,"Open Int","OI Chg",IV,Delta,Type,Time
27.50,+88.44%,208.60,210.15,211.70,179.00,unch,unch,0,"1,671",unch,0.00%,0.0000,Call,10/20/25
30.00,+87.39%,206.10,207.68,209.25,174.25,unch,unch,0,82,unch,0.00%,0.0000,Call,10/23/25
32.50,+86.34%,203.65,205.05,206.45,84.10,unch,unch,0,20,unch,0.00%,0.0000,Call,09/02/25
35.00,+85.29%,201.15,202.68,204.20,174.79,unch,unch,0,4,unch,0.00%,0.0000,Call,10/20/25
37.50,+84.24%,198.65,200.20,201.75,157.80,unch,unch,0,11,unch,0.00%,0.0000,Call,10/06/25
40.00,+83.19%,196.20,197.75,199.30,81.95,unch,unch,0,47,unch,0.00%,0.0000,Call,08/18/25
42.50,+82.14%,193.70,195.33,196.95,86.70,unch,unch,0,24,unch,0.00%,0.0000,Call,08/12/25
45.00,+81.09%,191.20,192.75,194.30,148.75,unch,unch,0,82,unch,0.00%,0.0000,Call,10/10/25
47.50,+80.04%,188.75,190.25,191.75,69.65,unch,unch,0,35,unch,0.00%,0.0000,Call,08/20/25
50.00,+78.98%,186.25,187.88,189.50,107.75,unch,unch,0,129,unch,0.00%,0.0000,Call,09/26/25
52.50,+77.93%,183.80,185.15,186.50,108.35,unch,unch,0,212,unch,0.00%,0.0000,Call,09/24/25
55.00,+76.88%,181.30,182.80,184.30,145.70,unch,unch,0,161,unch,0.00%,0.0000,Call,10/06/25
57.50,+75.83%,178.80,180.38,181.95,103.60,unch,unch,0,126,unch,0.00%,0.0000,Call,09/24/25
60.00,+74.78%,176.35,177.85,179.35,143.25,unch,unch,0,876,unch,0.00%,0.0000,Call,10/21/25
62.50,+73.73%,173.85,175.23,176.60,95.35,unch,unch,0,298,unch,0.00%,0.0000,Call,09/25/25
65.00,+72.68%,171.40,172.83,174.25,155.00,unch,unch,0,"1,514",unch,0.00%,0.0000,Call,10/27/25
67.50,+71.63%,168.90,170.35,171.80,124.50,unch,unch,0,271,unch,0.00%,0.0000,Call,10/13/25
