Strike,Moneyness,Bid,Mid,Ask,Last,Volume,Open Int,IV,Delta,Type
10.00,0.736,27.40,27.90,28.40,28.10,175,"2,802",1.7875,0.9830,Call
13.00,0.657,24.40,24.92,25.45,25.10,7,"1,124",1.4363,0.9795,Call
14.00,0.631,22.05,24.05,26.05,23.90,0,65,1.2683,0.9821,Call
15.00,0.604,21.90,22.78,23.65,23.20,3,"5,075",1.3558,0.9705,Call
16.00,0.578,20.10,21.43,22.75,22.20,0,"1,717",0.0000,0.0000,Call
17.00,0.551,20.10,21.15,22.20,21.15,0,"3,186",1.1346,0.9708,Call
18.00,0.525,19.15,20.03,20.90,19.80,22,"14,819",0.9087,0.9819,Call
19.00,0.499,18.35,19.40,20.45,19.13,1,"1,832",0.9648,0.9699,Call
20.00,0.472,17.45,17.95,18.45,18.25,401,"32,234",0.9934,0.9574,Call
21.00,0.446,16.70,17.95,19.20,17.10,1,"6,210",0.8016,0.9708,Call
22.00,0.419,16.15,16.42,16.70,16.25,22,"14,391",0.8582,0.9528,Call
23.00,0.393,14.90,15.18,15.45,15.25,8,"17,521",0.7950,0.9503,Call
24.00,0.367,14.00,14.28,14.55,14.30,1,"17,639",0.7637,0.9422,Call
25.00,0.340,13.00,13.25,13.50,13.33,76,"33,724",0.7200,0.9356,Call
26.00,0.314,12.10,12.38,12.65,12.50,11,"14,483",0.7375,0.9143,Call
27.00,0.287,11.05,11.43,11.80,11.55,4,"5,393",0.6970,0.9037,Call
28.00,0.261,10.10,10.50,10.90,10.59,6,"33,705",0.6523,0.8930,Call
29.00,0.235,9.30,9.70,10.10,9.60,7,"5,873",0.5977,0.8839,Call
30.00,0.208,8.50,8.75,9.00,8.76,28,"63,612",0.5882,0.8589,Call
31.00,0.182,7.75,8.03,8.30,8.02,3,"6,741",0.5965,0.8251,Call
32.00,0.155,6.90,7.15,7.40,7.15,87,"6,103",0.5652,0.7999,Call
33.00,0.129,6.20,6.33,6.45,6.50,50,"18,679",0.5400,0.7690,Call
34.00,0.103,5.55,5.70,5.85,5.79,20,"7,380",0.5650,0.7220,Call
35.00,0.076,4.95,5.03,5.10,5.10,445,"98,903",0.5512,0.6821,Call
36.00,0.050,4.35,4.50,4.65,4.52,3,"2,929",0.5493,0.6381,Call
37.00,0.024,3.70,3.88,4.05,4.00,369,"40,574",0.5498,0.5931,Call
38.00,-0.003,3.40,3.47,3.55,3.50,789,"16,486",0.5460,0.5479,Call
39.00,-0.029,3.00,3.08,3.15,3.10,476,"4,153",0.5511,0.5039,Call
40.00,-0.056,2.70,2.76,2.81,2.73,"4,795","107,083",0.5541,0.4613,Call
41.00,-0.082,2.35,2.41,2.46,2.35,111,"11,208",0.5491,0.4183,Call
42.00,-0.109,2.09,2.13,2.17,2.09,224,"16,583",0.5575,0.3813,Call
43.00,-0.135,1.84,1.88,1.92,1.88,121,"5,929",0.5689,0.3486,Call
44.00,-0.161,1.63,1.66,1.69,1.64,267,"2,998",0.5703,0.3145,Call
45.00,-0.188,1.45,1.48,1.50,1.48,"1,313","63,508",0.5813,0.2875,Call
46.00,-0.214,1.29,1.33,1.37,1.36,51,"1,425",0.5961,0.2649,Call
47.00,-0.240,1.16,1.19,1.23,1.17,"3,343","14,332",0.5935,0.2365,Call
48.00,-0.267,1.05,1.08,1.11,1.04,42,"5,719",0.6076,0.2185,Call
49.00,-0.293,0.96,0.99,1.01,0.93,31,"10,717",0.6179,0.2007,Call
50.00,-0.320,0.88,0.91,0.94,0.90,817,"120,373",0.6278,0.1846,Call
55.00,-0.452,0.62,0.65,0.67,0.66,97,"42,179",0.6940,0.1333,Call
60.00,-0.584,0.49,0.51,0.53,0.51,"1,272","244,577",0.7525,0.1012,Call
65.00,-0.716,0.30,0.38,0.46,0.42,21,"15,612",0.8093,0.0812,Call
70.00,-0.848,0.34,0.36,0.37,0.35,529,"24,639",0.8578,0.0665,Call
75.00,-0.979,0.29,0.30,0.31,0.29,"6,202","52,471",0.8973,0.0546,Call
10.00,-0.736,0.01,0.02,0.02,0.02,10,"9,806",1.2654,-0.0028,Put
13.00,-0.657,0.00,0.02,0.03,0.02,0,"24,409",1.0775,-0.0048,Put
14.00,-0.631,0.00,0.06,0.11,0.12,0,691,1.2130,-0.0135,Put
15.00,-0.604,0.02,0.04,0.06,0.18,0,"57,484",0.9776,-0.0069,Put
16.00,-0.578,0.02,0.05,0.07,0.07,0,"5,874",0.9291,-0.0080,Put
17.00,-0.551,0.05,0.07,0.08,0.05,30,"10,668",0.8818,-0.0093,Put
18.00,-0.525,0.06,0.07,0.08,0.06,1,"69,631",0.8464,-0.0114,Put
19.00,-0.499,0.07,0.08,0.08,0.09,0,"20,224",0.8182,-0.0144,Put
20.00,-0.472,0.05,0.15,0.24,0.07,"3,025","47,355",0.7555,-0.0147,Put
21.00,-0.446,0.08,0.11,0.14,0.10,13,"12,758",0.7464,-0.0204,Put
22.00,-0.419,0.10,0.13,0.16,0.08,0,"9,931",0.7279,-0.0263,Put
