Strike,Moneyness,Bid,Mid,Ask,Last,Volume,Open Int,IV,Delta,Type
27.50,0.8844,208.60,210.15,211.70,179.00,0,"1,671",0.0000,0.0000,Call
30.00,0.8739,206.10,207.68,209.25,174.25,0,82,0.0000,0.0000,Call
32.50,0.8634,203.65,205.05,206.45,84.10,0,20,0.0000,0.0000,Call
35.00,0.8529,201.15,202.68,204.20,174.79,0,4,0.0000,0.0000,Call
37.50,0.8424,198.65,200.20,201.75,157.80,0,11,0.0000,0.0000,Call
40.00,0.8319,196.20,197.75,199.30,81.95,0,47,0.0000,0.0000,Call
42.50,0.8214,193.70,195.33,196.95,86.70,0,24,0.0000,0.0000,Call
45.00,0.8109,191.20,192.75,194.30,148.75,0,82,0.0000,0.0000,Call
47.50,0.8004,188.75,190.25,191.75,69.65,0,35,0.0000,0.0000,Call
50.00,0.7898,186.25,187.88,189.50,107.75,0,129,0.0000,0.0000,Call
52.50,0.7793,183.80,185.15,186.50,108.35,0,212,0.0000,0.0000,Call
55.00,0.7688,181.30,182.80,184.30,145.70,0,161,0.0000,0.0000,Call
57.50,0.7583,178.80,180.38,181.95,103.60,0,126,0.0000,0.0000,Call
60.00,0.7478,176.35,177.85,179.35,143.25,0,876,0.0000,0.0000,Call
62.50,0.7373,173.85,175.23,176.60,95.35,0,298,0.0000,0.0000,Call
65.00,0.7268,171.40,172.83,174.25,155.00,0,"1,514",0.0000,0.0000,Call
67.50,0.7163,168.90,170.35,171.80,124.50,0,271,0.0000,0.0000,Call
70.00,0.7058,166.45,167.88,169.30,158.04,0,474,0.0000,0.0000,Call
72.50,0.6953,163.95,165.40,166.85,164.94,0,"1,658",0.0000,0.0000,Call
75.00,0.6848,161.50,162.95,164.40,164.58,0,"3,366",0.0000,0.0000,Call
77.50,0.6743,159.00,160.45,161.90,126.80,0,477,0.0000,0.0000,Call
80.00,0.6638,156.55,157.98,159.40,157.66,0,"3,303",0.0000,0.0000,Call
82.50,0.6532,154.05,155.48,156.90,153.55,0,"1,847",0.0000,0.0000,Call
85.00,0.6427,151.60,152.93,154.25,148.04,1,"4,730",0.0000,0.0000,Call
87.50,0.6322,149.10,150.52,151.95,137.60,0,845,0.0000,0.0000,Call
90.00,0.6217,146.65,148.05,149.45,149.23,0,"1,945",0.0000,0.0000,Call
92.50,0.6112,144.20,145.60,147.00,145.10,0,"1,260",0.0000,0.0000,Call
95.00,0.6007,141.70,143.13,144.55,141.80,3,"3,230",0.0000,0.0000,Call
97.50,0.5902,139.25,140.65,142.05,143.00,0,684,0.0000,0.0000,Call
100.00,0.5797,136.80,138.20,139.60,130.00,9,"4,436",0.0000,0.0000,Call
105.00,0.5587,131.85,133.30,134.75,123.25,1,"2,531",0.0000,0.0000,Call
110.00,0.5377,126.95,128.33,129.70,124.55,16,"3,319",0.0000,0.0000,Call
115.00,0.5166,122.00,123.43,124.85,124.97,3,"2,311",0.7917,0.9978,Call
120.00,0.4956,117.10,118.40,119.70,111.05,27,"2,332",0.0000,0.0000,Call
125.00,0.4746,113.05,113.88,114.70,114.70,3,"2,264",1.1528,0.9691,Call
130.00,0.4536,107.35,108.53,109.70,106.00,3,"2,220",0.7114,0.9960,Call
135.00,0.4326,102.50,103.63,104.75,101.44,2,"3,452",0.7325,0.9926,Call
140.00,0.4116,97.70,98.83,99.95,96.08,12,"3,311",0.7696,0.9859,Call
145.00,0.3906,92.90,94.30,95.70,87.36,4,"3,548",0.8379,0.9723,Call
150.00,0.3695,88.15,89.50,90.85,88.96,4,"3,215",0.7073,0.9811,Call
155.00,0.3485,83.40,84.85,86.30,75.38,4,"1,163",0.8191,0.9565,Call
160.00,0.3275,79.10,80.23,81.35,78.38,132,"2,284",0.8118,0.9461,Call
165.00,0.3065,75.00,75.93,76.85,68.98,1,"3,902",0.8287,0.9293,Call
