Strike,Moneyness,Bid,Mid,Ask,Last,Volume,Open Int,IV,Delta,Type
25.00,0.8907,203.10,204.00,204.90,209.72,0,419,2.11220,0.9989,Call
30.00,0.8688,198.20,199.05,199.90,206.30,0,163,1.97840,0.9985,Call
35.00,0.847,193.20,193.98,194.75,199.75,0,17,0.00000,0.0000,Call
40.00,0.8251,188.30,189.10,189.90,176.24,0,18,1.66540,0.9985,Call
45.00,0.8033,183.25,184.13,185.00,174.11,0,318,1.53750,0.9985,Call
50.00,0.7814,178.40,179.10,179.80,167.46,0,691,1.23560,0.9996,Call
55.00,0.7596,173.35,174.13,174.90,177.43,0,176,1.08850,0.9998,Call
60.00,0.7377,168.50,169.30,170.10,162.15,0,332,1.38020,0.9967,Call
65.00,0.7158,163.45,164.33,165.20,175.38,0,180,1.29270,0.9967,Call
70.00,0.694,158.55,159.30,160.05,159.87,2,268,1.50740,0.9888,Call
75.00,0.6721,153.55,154.43,155.30,153.98,0,377,1.18350,0.9955,Call
80.00,0.6503,148.55,149.55,150.55,152.21,0,865,1.18170,0.9934,Call
85.00,0.6284,143.70,144.58,145.45,156.02,0,643,1.11360,0.9932,Call
90.00,0.6065,139.05,139.60,140.15,144.88,0,"1,104",1.04950,0.9929,Call
95.00,0.5847,134.10,134.68,135.25,142.73,0,"8,941",1.01450,0.9916,Call
100.00,0.5628,129.25,129.75,130.25,130.50,3,"4,322",0.97850,0.9902,Call
105.00,0.541,124.25,124.83,125.40,134.70,11,"3,671",0.94210,0.9887,Call
110.00,0.5191,119.10,119.88,120.65,119.80,4,"2,035",0.86970,0.9894,Call
115.00,0.4972,114.40,114.98,115.55,121.33,0,"3,187",0.86880,0.9853,Call
120.00,0.4754,109.65,110.10,110.55,109.75,1,"5,468",0.72940,0.9915,Call
125.00,0.4535,104.65,105.20,105.75,105.85,10,"5,090",0.81350,0.9796,Call
130.00,0.4317,99.90,100.35,100.80,98.60,2,"3,540",0.79090,0.9756,Call
135.00,0.4098,95.25,95.65,96.05,96.69,4,"3,604",0.78970,0.9681,Call
140.00,0.388,90.25,90.70,91.15,92.35,46,"4,005",0.74590,0.9658,Call
145.00,0.3661,85.45,85.93,86.40,85.15,33,"2,295",0.72610,0.9593,Call
150.00,0.3442,80.75,81.23,81.70,79.60,92,"6,619",0.71150,0.9508,Call
155.00,0.3224,76.20,76.55,76.90,77.80,3,"4,606",0.69510,0.9415,Call
160.00,0.3005,71.65,71.98,72.30,72.40,22,"6,145",0.68310,0.9296,Call
165.00,0.2787,67.10,67.43,67.75,67.80,9,"6,548",0.66830,0.9169,Call
170.00,0.2568,62.70,63.00,63.30,61.60,30,"5,658",0.65740,0.9013,Call
175.00,0.2349,58.40,58.68,58.95,58.10,14,"3,244",0.64730,0.8835,Call
180.00,0.2131,54.20,54.45,54.70,54.58,45,"13,732",0.64390,0.8617,Call
185.00,0.1912,50.10,50.33,50.55,50.52,27,"4,132",0.63590,0.8390,Call
190.00,0.1694,46.20,46.45,46.70,46.58,42,"10,147",0.62770,0.8141,Call
195.00,0.1475,42.45,42.65,42.85,42.37,34,"2,922",0.61490,0.7884,Call
200.00,0.1256,38.90,39.08,39.25,39.10,303,"8,795",0.61110,0.7581,Call
210.00,0.0819,32.35,32.43,32.50,32.10,88,"8,251",0.60080,0.6930,Call
220.00,0.0382,26.50,26.60,26.70,26.50,160,"7,817",0.59220,0.6222,Call
230.00,-0.0055,21.50,21.58,21.65,21.40,632,"8,311",0.59120,0.5488,Call
240.00,-0.0492,17.30,17.35,17.40,17.41,473,"8,889",0.58960,0.4766,Call
250.00,-0.0929,13.75,13.83,13.90,13.75,"3,670","9,091",0.58660,0.4072,Call
260.00,-0.1367,10.90,10.98,11.05,10.95,480,"7,116",0.58910,0.3446,Call
270.00,-0.1804,8.65,8.70,8.75,8.60,283,"4,360",0.59250,0.2891,Call
280.00,-0.2241,6.80,6.88,6.95,6.88,154,"3,193",0.59580,0.2405,Call
290.00,-0.2678,5.40,5.45,5.50,5.40,84,"3,922",0.59810,0.1981,Call
300.00,-0.3115,4.30,4.35,4.40,4.30,"2,911","5,859",0.60380,0.1638,Call
310.00,-0.3553,3.40,3.45,3.50,3.35,125,"2,120",0.61060,0.1357,Call
320.00,-0.399,2.74,2.77,2.79,2.73,273,"11,214",0.61670,0.1120,Call
330.00,-0.4427,2.20,2.23,2.25,2.24,375,"2,669",0.62400,0.0930,Call
340.00,-0.4864,1.78,1.80,1.82,1.80,34,506,0.62950,0.0767,Call
350.00,-0.5301,1.44,1.46,1.48,1.49,110,"4,211",0.63580,0.0636,Call
360.00,-0.5738,1.17,1.19,1.22,1.21,24,"3,585",0.64420,0.0535,Call
370.00,-0.6176,0.96,0.98,1.00,1.00,147,"1,428",0.65140,0.0449,Call
380.00,-0.6613,0.79,0.80,0.82,0.82,9,"1,025",0.65720,0.0375,Call
390.00,-0.705,0.65,0.67,0.68,0.65,93,"14,424",0.65900,0.0304,Call
400.00,-0.7487,0.53,0.55,0.56,0.55,105,"1,459",0.66710,0.0260,Call
410.00,-0.7924,0.44,0.45,0.47,0.45,12,294,0.67140,0.0216,Call
420.00,-0.8361,0.36,0.38,0.40,0.40,18,303,0.68300,0.0192,Call
430.00,-0.8799,0.29,0.31,0.33,0.29,2,124,0.67560,0.0145,Call
440.00,-0.9236,0.24,0.26,0.28,0.25,87,181,0.68350,0.0125,Call
450.00,-0.9673,0.20,0.22,0.23,0.21,135,"1,623",0.68860,0.0106,Call
460.00,-1.011,0.16,0.18,0.20,0.17,2,128,0.69050,0.0088,Call
